Name,url,Funding amount,Summary,Team,Technology,Market,Value Proposition,Competitive Advantage,Socially Impactful,Competitors William,Notes William,Competitors Wout,Notes Wout,Invest Wout,Assignee,Pitch Session,Completed William,Completed Wout,Country,Invest William
Recess,https://recess.is,$12.500,Experiential marketing and sampling platform bringing measurement and targeting to offline marketing activations.,5,4,2,2,2,1,SampleTech,"saying ""1%"" market share is already a stretch, but they are somehow projecting a 5% market share. A36% CAGR is pretty low.
They have however piloted some major reputable brands: 10/13 top CPGs. They seem to have something that works, but it doesn't feel like a very scalable startup and as they mention: it seems to be a declining market.",SampleTech,Unrealistic market share assumptions and low CAGR; strong pilots but limited scalability in declining market,No,,"[28/01] Wednesday Notre Dame, Indiana & Purdue Alumni Pitch Session",,,,No
One of None,https://oneofnone.io,$3.500,Connected product platform embedding NFCs into goods to drive post-purchase engagement and capture first-party data.,2,3,1,1,1,1,"causality, Zatap, ",Members have previous founder experience. It doesn't seem that revolutionary: every physical product has a virtual counter-part (gifts/prizes). That's it and how does AI suddenly tie in?,"Zatap, Selection, causality, Nestingale",Experienced founders; concept not very novel; weak AI integration,No,,"[28/01] Wednesday Notre Dame, Indiana & Purdue Alumni Pitch Session",,,,No
TALD,https://tald.co,$310.000,"AI-powered discovery, booking, and payments platform for the design and build industry.",4,4,5,5,4,3,"Nestingale, Selection","Very good B2B retention rate, and for a company founded in 2024, 500K in revenue is also a positive sign. The idea is solid and the problem is recognizable. They show a growing market (with the pandemic, however will this growth stay?).
What I like about the startup is their target audience. They are targeting a wealthy group with the capacity to spend money. (The average-income person doesn't search for home designers).","Nestingale, Selection",Strong B2B retention and early revenue; solid market but post-pandemic growth uncertain; affluent target segment,Yes,,"[28/01] Wednesday Notre Dame, Indiana & Purdue Alumni Pitch Session",,,,Yes
MILLS,https://getmills.com,$125.000,Provides pre-specified bathroom renovation plans localized with AI and distributed to general contractors.,3,3,2,3,2,2,"TAD, Skipp AI","The problem is big, but the solution feels very niche, However, I believe there is a lot of room to grow and pivot. They are currently focusing on the bathroom, and their usp is their attention to detail and refinement of the website, their pricing, the visuals and so on. It seems like a very expensive marketing startup. The development costs seem very high (what if prices or designs change)","Skipp AI, TAD",Big problem but niche solution; high marketing and dev costs; scalability and pricing risk,No,,"[28/01] Wednesday Notre Dame, Indiana & Purdue Alumni Pitch Session",,,,No
Unbane,https://unbane.com,$750.000,Voice-first operating system for construction that automates administrative workflows through proactive AI agent calls.,3,3,1,3,1,2,"Nicky AI
",Very small market of 1.2B TAM.,Nicky AI,TAM only $1.2B,No,,"[28/01] Wednesday Notre Dame, Indiana & Purdue Alumni Pitch Session",,,,No
Highfive Schools,https://highfive.school,$640.000,"Helps K–12 school districts improve discipline and climate using accountability systems, training, and technology.",5,3,4,4,4,5,Minga,"I don't fully understand the product, but it seems like it is very on-sight and consulting based startup? Which leads me to believe scalability is an issue. It's a worthy company, but for an investment, the return doesn't feel very plausible.",Minga,Consulting/on-site model limits scalability; impact good but investment returns doubtful,No,,"[28/01] Wednesday Notre Dame, Indiana & Purdue Alumni Pitch Session",,,,No
MOOV,https://joinmoov.com,$150.000,Student ID-based attendance and digital pass system improving school safety and operational efficiency.,2,3,1,2,1,1,"Pikmykid, Minga
",It's just a badge-checking system.,"Minga, Pikmykid",Basic badge-checking system,No,,"[28/01] Wednesday Notre Dame, Indiana & Purdue Alumni Pitch Session",,,,No
GenMat,https://genmat.tech,$0.000,Ossevo platform converts CT or CAD inputs into manufacturable patient-specific porous orthopedic implant designs using simulation-driven optimization.,3,4,3,3,3,5,"OsseoLabs, nTop, Materialise, Simpleware",Their explenation is very technical and doesn't cover the basics I want to know about their potential success for a startup.,"Simpleware, Materialise, nTop, OsseoLabs",Overly technical explanation; lacks clear business fundamentals,No,,"[28/01] Wednesday Notre Dame, Indiana & Purdue Alumni Pitch Session",,,,No
Quillr AI,https://quillr.ai,$150.000,AI agent team for radiology departments starting with a voice-based reporting copilot that automates busywork and increases productivity.,4,3,4,4,1,4,"RadAI, Nuance","Their future pricing plan diverges incredibly from their current pricing. They differentiated themselves from RadAI mainly through pricing, but I'm assuming this will immediately revert that difference?","Nuance, RadAI",Future pricing conflicts with current positioning; may lose differentiation from RadAI,No,,"[28/01] Wednesday Notre Dame, Indiana & Purdue Alumni Pitch Session",,,,No
echoSURE,https://echosuremed.com,$3.500,Develops a medical device that validates nasogastric feeding tube placement using sound analysis to eliminate X-ray delays.,3,3,1,4,2,5,"Envue, Cardinal Health, RightBio Metrics,",The market is small at 2.4B.,"RightBio Metrics, Cardinal Health, Envue",,,,"[28/01] Wednesday Notre Dame, Indiana & Purdue Alumni Pitch Session",,,,
Creative BioTherapeutics,https://creativebio.tech,$4.400,"Preclinical biotech developing CBT300, a biologic reversing drug and immune resistance in late-stage recurrent cancers.",4,2,4,5,4,5,Other cancer-treating researching startup,Don't see a usp compared to other companies doing cancer research.,,,,,"[28/01] Wednesday Notre Dame, Indiana & Purdue Alumni Pitch Session",,,,
Amia.ai,https://amia.ai,$50.000,Pharma-focused company building regulatory-grade AI platforms to automate IND/Pre-IND workflows and QA validation documentation.,3,2,4,4,2,2,"Artos, BlueNote",A lot of companies with the same premise. Don't see a USP,,,No,,"[28/01] Wednesday Notre Dame, Indiana & Purdue Alumni Pitch Session",,,,No
Alli,,,,4,3,5,5,5,5,,,,,,,"[28/01] Wednesday Notre Dame, Indiana & Purdue Alumni Pitch Session",,,,
"#1 Verta
  Bioenergy",,$950000.000,"Verta Bioenergy
  converts biomass waste into engineered biomass pellets that replace coal in
  industrial boilers. Our proprietary processing enables a drop-in,
  cost-competitive solution that helps heavy industry decarbonize at scale.",4,4,5,4,4,4,"Mirabio, Verta BioEnergy","50% of energy production in southeast asia comes from coal, so the marketsize is big. The product they are selling is renewable as well (livestock waste). They mention they proprietary formulations and combustion intelligence, what does this exactly mean? The traction is insane. 96% avg monthly sales growth over the last 6 months. That's a 56x multiple, but then again, this is an average, it could mean they have just secured 1 very big contract, but the partners they show look promising and recurring with most partners increasing the requested volume. The founding team is strong: previous founder experience and relevant industry experience. The market is pretty crowded: biomass pellets, so what's the USP of the startup? The company is in pre-series A, so I'm unsure if this aligns with pnps investment strategy. Still, the investment is strong and they haven't raised more than 1M yet.",,,,,[27/3] Friday Energy Session,,,Singapore/Philippines,Yes
#2 Odqa,,$17000000.000,"Odqa
  turn sunlight into 24/7, high-grade industrial heat. Our concentrated solar
  tech creates a synthetic flame, built to replace fossil flames in the world's
  most carbon-intensive sectors.",5,4,5,5,4,4,,"This startup is already very far along. I think at 17M raised already, they don't align with pnps investment strategy.",,,,,[27/3] Friday Energy Session,,,UK,No
#3 Clevergy,,$4500000.000,"Clevergy
  provides tech for energy retailers that enables new business models, smarter
  operations, and lower costs to serve. Our platform integrates data from smart
  meters, solar systems, DERs, and more to deliver intelligent energy insights,
  both for consumers and utilities.",4,5,4,4,3,3,,"The founder mentions that the pitch he gave wasn't targeted towards investors immediately. Plus the startup has raised 4.5M already, so I don't think it aligns with pnps investment portfolio.",,,,,[27/3] Friday Energy Session,,,Spain,No
"#4 Rabot
  Energy",,$30000000.000,"RABOT
  Energy built the first full-stack energy operating system — from trading to
  billing to asset orchestration. €22M ARR, 75% gross margins, 150k customers.",5,5,5,5,4,4,,"The team is very strong and they've had very good traction, but this makes sense, because they have raised 30M already. So I don't think this aligns with pnps early-stage investment portfolio
",,,,,[27/3] Friday Energy Session,,,Germany,No
#5 Minum,,$3500000.000,"We
  offer a smart electricity subscription to replace the traditional utility
  service for small and medium sized businesses and condominia. We
  disintermediate the utility for consumers and guarantee a cheaper, better
  service.",4,4,3,4,3,3,,"He is focusing energy optimization on the customer side, instead of the general power infrastructure. The operate on SMBs. It's a hardware  product with good traction, however they are currently raising for series A, so I don't think it immediately aligns with pnps investment portfolio.",,,,,[27/3] Friday Energy Session,,,Brazil,No
#6 ZEAL,,$50000.000,"At
  ZEAL (Open Banking for Energy), we manage the flow of electrons, bits, and
  money. We allow assets like data centres to plug in 5 years faster, and get
  paid for flexible capacity for supporting grid resilience.",4,1,5,3,2,3,Couldn't immediately find a competitor,"He claims that the AI energy problem isn't the lack of power, but the lack of grid-usage and information surrounding this. He says that most of the grid isn't used correctly and wants to create the openbanking layer between the data centers and network operators. The USP he mentions of faster integration times: 1-2 years vs 5-10 years, is this relevant? I've looked up on the problem and it does seem to be an issue, with temporary workaround being to already power the data centers with gas turbines before integration with the grid, so he might be on to something. He mentions he has taken a long time to put together a competent team: the CTO and CSO are still not full-time, why? They are still in pre-seed, so I think investment-wise, this could be a good opportunity. If they build up a userMOAT, this can also become a defensible company.",,,,,[27/3] Friday Energy Session,,,UK,Yes
#7 StackEase,,$100000.000,"Flexibility
  power trading.",4,5,2,4,4,4,"Enspired, Flexcity, Modo Energy","They are a spin-off so they have proprietary technology and at the moment they are raising 2.5 million, which is all right. They're still in the early stages of their venture. My main concern is the market size, it's not that very big at a TAM of 6 million. At the moment their metrics are also projections and not factual, but the team is strong,  I don't see immediate previous founding experience, but the traction is strong, with a lot of relevant users and they have done 600K in revenue over a year. I think the startup has clear potential",,,,,[27/3] Friday Energy Session,,,France,Yes
"#8 Re-Twin
  Energy",,$1200000.000,"SaaS
  platform to answer the question: ""How much can you earn with Energy
  Storage in the power markets?"". Addressed through two product offerings:
  Investment analysis and Virtual trading.",2,3,2,3,2,2,,"The pitch was very short. He mentions they have over 40 paying customers in Germany but what type of customers are these? Are these B2B contracts? How much is each contract worth? What is the churn rate? When did they go live to receive this amount of paying customers? He doesn't mention anything about the founding team. I think the pitch was very short, with very little information, no projections, so I wouldn't recommend this as an investment at the mooment.",,,,,[27/3] Friday Energy Session,,,Germany,No
#9 cleverwatt,,$150000.000,"cleverwatt
  operates an AI-based energy management system for commercial and industrial
  companies, optimizing energy flows in real time. By combining software,
  analytics, and energy market expertise, we enable cost-efficient, low-carbon
  energy systems through a scalable SaaS-based model.",3,4,4,4,1,3,,"The traction looks strong but I don't understand the difference between the customer lifetime value of 75K and the order intake of 1 million at 40 customers. I don't think those two numbers don't line up immediately, but I think it's most sensible to just ask them. The team looks all right but I don't see any immediate previous founding experience. I've seen a lot of other startups do a very similar idea so I don't see the USP in this case aside from maybe geographical advantage. I remember I saw a startup in Belgium two years doing the exact same thing. I don't see enough defensibility.",,,,,[27/3] Friday Energy Session,,,Germany,No
#10 etalytics,,$20000000.000,"We
  empower industries to make complex energy systems and operations more
  intelligent, efficient, and resilient — with AI and digital twins that
  operators can trust.",5,4,4,4,4,3,,"The startup is doing amazing, it clearly works, and they have very big startups using it., but the startup has raised 20M USD already, so I don't think it aligns with pnps early-stage investment strategy. ",,,,,[27/3] Friday Energy Session,,,Germany/USA,No
#11 Enline,,$4500000.000,"Enline
  empowers the energy sector with digital twins and AI to optimize assets,
  boosting efficiency & sustainability. With real-time 3D monitoring and
  alerts, Enline enhances grid reliability and productivity.",4,5,5,5,5,2,,"The traction is very strong, the have a lot of very relevant partners and have expanded internationally already. The team is also very strong. They have a lot of market validation. Again, they have already raised 4.5M USD, so I don't think the startup aligns with PNPs early-stage investment theseis ",,,,,[27/3] Friday Energy Session,,,Portugal,No
"#12 Popular
  Power",,$1400000.000,"Popular
  Power is the intelligence layer for distributed solar and storage. We help
  solar developers and asset managers maximize performance, reduce O&M
  costs and unlock new revenue streams through AI-driven insights and
  automations.",5,5,5,5,3,2,,"The company has all the traction active in ten countries and an ARR of one million and they're only still in the seed stage. Their churn rate is very good and their gross margins are also very good already for still being in the seed stage. The founder is also very strong. She's also already been in the solar industry for a decade and she's launched three separate solar/energy companies in this industry as well. The team is strong, the market is growing and is strong. They are raising a total of 3M USD for their seed investment round. This might be on the higher end for plug-and-plays investment strategy but it's still a seed investment round.",,,,,[27/3] Friday Energy Session,,,USA/Mexico,No
"#13 Sourceful
  Energy",,$3700000.000,"Sourceful
  builds local energy coordination infrastructure. Our low-cost hardware
  enables millisecond, on-site control of EVs, batteries, and solar—solving
  grid coordination problems that cloud APIs can't.",4,3,2,3,3,2,,"They have already raised 3.7M in funding, but in 12 months they have still only acquired 6K in live ARR? At that funding amount and traction I don't think it aligns with pnps investment thesis.",,,,,[27/3] Friday Energy Session,,,Sweden,No
#14 Novele,,$9000000.000,"Novele's
  intelligent energy platform combines modular energy storage with an AI
  operating system, enabling buildings to learn, optimize, and monetize
  electricity in real time. From single sites to Fortune 500 portfolios, Novele
  delivers control of cost, carbon, and continuity—with IRRs above 50%.",4,4,4,4,4,3,"Tesla, Fluence, Byd, Panasonic Energy, Anker","They have a hardware advantage with recurring maintenance fees and they are doing incredible on traction, having done 2.57M in revenue in 2025 alone after having launched in 2025. The team is also very strong. On top of a hardware advantage, they also have proprietary software with recurring payments as well. One issue potentially is the complexity of the business. How are they handling maintenance and operation fees? Do they have their own team that goes across the country to fix the batteries if one breaks or one malfunctions? How big is their team at the moment and can they deliver on the potential demand?  However they have already raised nine million in funding and are closing their 17 million Series A funding round so I don't think this aligns with a plug and play investment strategy. ",,,,,[27/3] Friday Energy Session,,,USA,No
"#15 Fram
  Energy",,$2000000.000,"Fram
  Energy delivers a profitable solar solution for tenant-occupied buildings
  (resi + commercial). Fram Energy's billing software enables property owners
  or solar developers to monetize on-site solar on the tenants' energy bills,
  generating NOI and lowering resident energy bills.",4,4,2,3,3,2,,"The market size isn't incredible at 6M, plus they aren't immediately raising funds? Their ask is mainly connections, (is it even possible to receive equity in return for a network? Has pnp or any other cv firm done this before?) I also don't immediately see it as that big of an issue?",,,,,[27/3] Friday Energy Session,,,USA,No
#16 Sunrya,,$100000.000,"Indoor
  demand response system.",2,3,5,5,2,4,,"Their traction and growth look incredible, however I'm missing a more straight-to-the point revenue graph, because they keep mentioning 28x growth, 5.6x rev growth, but relative to what? How much actual revenue is there? They are targeting the entire solar panel vertical, which if it works can be a very good. The idea is strong, but I'm honestly not a very big fan of the team. I don't see immediate relevant industry experience. The idea of targeting the entire vertical is solid, but then it becomes a lot more difficult as well, especially in an industry as competitive as the solar industry.",,,,,[27/3] Friday Energy Session,,,China,No
"#17 Totex
  Energy",,$250000.000,"Totex
  is an AI-powered, all-in-one energy system that delivers heating, cooling,
  hot water, pool heating, EV charging, and dual storage (thermal and lithium).
  Totex transforms homes into a flexible, grid-supporting asset that cuts
  upfront electrification costs by 60% and energy bills by over 40%.",4,1,4,5,2,4,HomeEnergy,"I like the idea a lot. The first proof of concept they showed looked very polished and promising. It very clearly showed the problem and the solution they provided made a lot of sense. The team is strong with relevant industry experience, however I do not understand their business model, how the customer is paying them. (By buying and selling energy at different prices?) Shouldn't most of their revenue come from selling the boxes/the hardware? And then perhaps a maintenance cost? I would like to see better insights into their traction and production pipeline. At what stage are they with their startup?",,,,,[27/3] Friday Energy Session,,,USA,Yes
#18 Snugg,,$5000000.000,"Snugg
  helps homeowners understand what they can do to decarbonise their homes and
  then helps them finance the improvements. We use a personalised approach to
  nudge people along the journey and combine multiple financial levers to help
  80% of homeowners save money from day 1.",4,3,5,5,2,5,,"I like the idea and I definitely think it has potential, but I'm confused as to why they have so much B2B traction, but he doesn't mention any form of B2C traction?",,,,,[27/3] Friday Energy Session,,,UK,No
#19 QuitCarbon,,$2000000.000,"QuitCarbon
  is Credit Karma for clean energy upgrades. Our AI-accelerated
  platform+service makes it faster, easier, and cheaper for millions of homes
  to buy heat pumps, induction stoves, EV chargers, solar, batteries, etc.
  Contractors, manufacturers, and government have paid us $3M+ to date.",4,4,4,4,2,2,,"I've seen a lot of startups do this. Essentially a platform that connects homeowners with contractors, but in the end: their traction looks very good. 1.5M in revenue, 10000 homes connected, but all of these metrics over what time period? What is the retention of those 100000 homes connected? I don't see this startup having a lot of defensibility.",,,,,[27/3] Friday Energy Session,,,USA,No
#20 HyWaves,,$395000.000,"We
  produce more power for the same solar input, 20% cheaper with a fraction of
  the cost of standard power electronics solutions.",5,3,3,3,3,2,,"They are raising a 3M seed round, which feels like a lot for PNPs investment thesis. I think the startup has potential, but it feels very niche. Is it the goal to become the main provider for all solar farms? I like his pitch, he mentions that he allows investors to visit the pilot sites to show the benefits which I like. They have a big hardware MOAT of course",,,,,[27/3] Friday Energy Session,,,UK,No
#21 X1 Wind,,$60000000.000,"X1
  Wind is a disruptive floating offshore wind technology developer that
  provides scalable solutions to deliver clean, affordable energy worldwide.",4,4,5,5,4,5,,I don't think this startup aligns with PNPs investment thesis at 60M raised already. The project is very ambitious,,,,,[27/3] Friday Energy Session,,,Spain,No
"#22 Ocean
  Oasis",,$10000000.000,"Ocean
  Oasis develops offshore, wave-powered desalination systems delivering
  energy-independent, resilient freshwater. The company is deploying its first
  commercial-size fleet in the Canary Islands under the EU-funded DesaLIFE
  project.",5,3,4,4,4,4,,I don't think this startup aligns with pnps investment strategy with 10M raised already,,,,,[27/3] Friday Energy Session,,,Norway,No
#23 Darkocean,,$3000000.000,"We
  build Geo-Intelligence using satellites and AI/ML.",3,4,1,4,2,2,,"""Google maps for oceans"", I've heard this pass along quite a few times. Their traction looks good, but the market size at 3B feels a bit small. It works based off a simple monthly subscription model, but I feel like the use-case they mention of saving the company 850.000 USD, they should be able to charge more than 200 USD per month? I don't feel like their business model is sensible. And what defensibility do they have?",,,,,[27/3] Friday Energy Session,,,Qatar,No
"#24 ARK
  Capture Solutions",,$2500000.000,"ARK
  Capture Solutions is a Cleantech start-up developing next-generation
  equipment to capture CO2 directly at its source, with a focus on
  low-concentration emissions. These emissions currently lack an effective
  technological solution, yet they represent half of all global CO2 emissions.",5,5,4,4,5,5,"Revcoo, Removr, Remora","They have already raised 2M in a pre-seed round and are currently raising a 5M seed round. The team is very strong with a lot of highly relevant industry experience. They hold a patent and have a lot of defensibility. They already have a lot of partners and it feels like they are ready to continue scaling, would like to know more about their projections revenue streams. The idea is good, the execution looks good as well. My main concern is their 5M seed funding round, is this still within limits of PNPs investment thesis?",,,,,[27/3] Friday Energy Session,,,Belgium,Yes
